일자|시간|구분,공급량
2019-01-30 13 A,1313.1140902850664
2019-01-30 14 A,1266.931580397527
2019-01-30 15 A,1194.7594543484572
2019-01-30 16 A,1146.211128968386
2019-01-30 17 A,1149.4708505925817
2019-01-30 18 A,1281.2077283330639
2019-01-30 19 A,1456.0578186451112
2019-01-30 20 A,1544.3499696937051
2019-01-30 21 A,1484.572647806942
2019-01-30 22 A,1454.0468903538988
2019-01-30 23 A,1321.570114157587
2019-01-30 24 A,1313.2938718917578
2019-01-31 01 A,999.554340713852
2019-01-31 02 A,854.4932110950464
2019-01-31 03 A,773.2485943604094
2019-01-31 04 A,784.8933621425575
2019-01-31 05 A,896.222167698909
2019-01-31 06 A,966.8879537551692
2019-01-31 07 A,1170.0918764802375
2019-01-31 08 A,1464.507469454628
2019-01-31 09 A,1407.81692514562
2019-01-31 10 A,1408.669227037449
2019-01-31 11 A,1283.3587003592902
2019-01-31 12 A,1177.3658876002855
2019-01-31 13 A,1085.6306053358321
2019-01-31 14 A,1034.6133932938503
2019-01-31 15 A,952.640529270082
2019-01-31 16 A,887.0123077929082
2019-01-31 17 A,892.7698287332406
2019-01-31 18 A,1037.2546262646122
2019-01-31 19 A,1184.7561050877964
2019-01-31 20 A,1230.160079154666
2019-01-31 21 A,1204.1014091503384
2019-01-31 22 A,1129.91391336137
2019-01-31 23 A,1040.1987574406946
2019-01-31 24 A,939.0294077479307
2019-02-01 01 A,1141.713205139144
2019-02-01 02 A,1025.7332042166072
2019-02-01 03 A,978.045126876767
2019-02-01 04 A,945.0564362637621
2019-02-01 05 A,1030.420191971295
2019-02-01 06 A,1101.6876956030949
2019-02-01 07 A,1282.916802380883
2019-02-01 08 A,1603.0242386670034
2019-02-01 09 A,1628.4755749730828
2019-02-01 10 A,1543.8429274768703
2019-02-01 11 A,1489.1916343851751
2019-02-01 12 A,1352.1460392098018
2019-02-01 13 A,1333.2018163045204
2019-02-01 14 A,1418.304865522681
2019-02-01 15 A,1323.0538199863688
2019-02-01 16 A,1286.3448374926245
2019-02-01 17 A,1264.0199776954817
2019-02-01 18 A,1327.0079072563938
2019-02-01 19 A,1545.066934765079
2019-02-01 20 A,1660.3455031591482
2019-02-01 21 A,1560.0377635723114
2019-02-01 22 A,1274.0994301020726
2019-02-01 23 A,1254.029581829156
2019-02-01 24 A,1222.1687118891875
2019-02-02 01 A,1163.132995889682
2019-02-02 02 A,1026.350658868458
2019-02-02 03 A,1058.6880792822512
2019-02-02 04 A,907.2707413711365
2019-02-02 05 A,972.1774048867628
2019-02-02 06 A,998.8268960822961
2019-02-02 07 A,984.1351968978915
2019-02-02 08 A,1256.7435938339052
2019-02-02 09 A,1336.689063276067
2019-02-02 10 A,1305.8534406462104
2019-02-02 11 A,1291.6179547137954
2019-02-02 12 A,1133.7641226522803
2019-02-02 13 A,1118.8984743452581
2019-02-02 14 A,1058.3593370096753
2019-02-02 15 A,898.2079357987699
2019-02-02 16 A,947.3280347595655
2019-02-02 17 A,980.053685295907
2019-02-02 18 A,1047.9082420749767
2019-02-02 19 A,1192.5288138742296
2019-02-02 20 A,1031.5222251890602
2019-02-02 21 A,1063.7053801971917
2019-02-02 22 A,950.0004358948207
2019-02-02 23 A,926.4272522410969
2019-02-02 24 A,906.345815326497
2019-02-03 01 A,1168.045766301767
2019-02-03 02 A,985.4020759531468
2019-02-03 03 A,890.7505155634166
2019-02-03 04 A,948.3714193897243
2019-02-03 05 A,1083.146196605314
2019-02-03 06 A,1101.6116230466168
2019-02-03 07 A,964.2012302280867
2019-02-03 08 A,1193.8821128310497
2019-02-03 09 A,1351.3112676236635
2019-02-03 10 A,1392.8538506343502
2019-02-03 11 A,1373.5503190573338
2019-02-03 12 A,1188.3710570497935
2019-02-03 13 A,1119.1956119995386
2019-02-03 14 A,1101.6427266188675
2019-02-03 15 A,1029.5997358517627
2019-02-03 16 A,1009.0896254312484
2019-02-03 17 A,1053.2938620757798
2019-02-03 18 A,1397.7586402985653
2019-02-03 19 A,1774.8047530134484
2019-02-03 20 A,1575.963532306366
2019-02-03 21 A,1582.6154920252739
2019-02-03 22 A,1464.8900622223616
2019-02-03 23 A,1386.395714049179
2019-02-03 24 A,1335.9420826373996
2019-02-04 01 A,1091.4459948974811
2019-02-04 02 A,970.6706143504721
2019-02-04 03 A,912.8228913950343
2019-02-04 04 A,962.4142007741484
2019-02-04 05 A,1057.881249590472
2019-02-04 06 A,1164.5850434140632
2019-02-04 07 A,1363.1790100730339
2019-02-04 08 A,1645.8942261232469
2019-02-04 09 A,1666.6118936872779
2019-02-04 10 A,1485.5736237709864
2019-02-04 11 A,1484.5162056484915
2019-02-04 12 A,1265.0518885004092
2019-02-04 13 A,1320.5572218632053
2019-02-04 14 A,1211.0931480074817
2019-02-04 15 A,1146.1395783985342
2019-02-04 16 A,1070.0828248398468
2019-02-04 17 A,1058.686703498249
2019-02-04 18 A,1120.6404664089007
2019-02-04 19 A,1304.114948726435
2019-02-04 20 A,1425.4390747073357
2019-02-04 21 A,1388.1744455971668
2019-02-04 22 A,1357.3444590782326
2019-02-04 23 A,1411.2462144578474
2019-02-04 24 A,1466.5570832431415
2019-02-05 01 A,1411.7320611607756
2019-02-05 02 A,1258.083620561847
2019-02-05 03 A,1215.526113449285
2019-02-05 04 A,1235.824262729202
2019-02-05 05 A,1330.1575494946962
2019-02-05 06 A,1420.495036852362
2019-02-05 07 A,1407.0145796951012
2019-02-05 08 A,1692.588899424718
2019-02-05 09 A,1671.4720719965483
2019-02-05 10 A,1597.2232667032106
2019-02-05 11 A,1597.0957738888076
2019-02-05 12 A,1491.5660171473435
2019-02-05 13 A,1459.0819429482842
2019-02-05 14 A,1353.6917039623988
2019-02-05 15 A,1263.9845526360607
2019-02-05 16 A,1215.2901590604697
2019-02-05 17 A,1164.7074496497023
2019-02-05 18 A,1343.492127996253
2019-02-05 19 A,1508.2088872393435
2019-02-05 20 A,1788.9669259122609
2019-02-05 21 A,1996.3672699140595
2019-02-05 22 A,1702.7837859500985
2019-02-05 23 A,1590.4247188163201
2019-02-05 24 A,1298.1948044992434
2019-02-06 01 A,1180.5131601561852
2019-02-06 02 A,1070.7552525437457
2019-02-06 03 A,1024.163665249533
2019-02-06 04 A,1007.2236842476465
2019-02-06 05 A,1112.7427961541127
2019-02-06 06 A,1171.069808484027
2019-02-06 07 A,1407.3940502805733
2019-02-06 08 A,1811.5886618117945
2019-02-06 09 A,1717.1147205338282
2019-02-06 10 A,1586.6042749328844
2019-02-06 11 A,1578.4875048486908
2019-02-06 12 A,1436.6443026890445
2019-02-06 13 A,1382.9230042922234
2019-02-06 14 A,1317.4095638588826
2019-02-06 15 A,1242.5314976445154
2019-02-06 16 A,1188.145015381836
2019-02-06 17 A,1162.0172645303276
2019-02-06 18 A,1266.2598053821998
2019-02-06 19 A,1475.6536778740285
2019-02-06 20 A,1559.6552747010417
2019-02-06 21 A,1517.4090665113456
2019-02-06 22 A,1474.6461225733713
2019-02-06 23 A,1364.5449319316324
2019-02-06 24 A,1490.8705590876873
2019-02-07 01 A,1197.8224587905
2019-02-07 02 A,1065.0753636266693
2019-02-07 03 A,973.183826862727
2019-02-07 04 A,1068.1255092677663
2019-02-07 05 A,1183.9291997611133
2019-02-07 06 A,1101.717015754279
2019-02-07 07 A,1293.868140470982
2019-02-07 08 A,1576.0070933800778
2019-02-07 09 A,1637.2063265038566
2019-02-07 10 A,1610.1510718292047
2019-02-07 11 A,1513.988828040747
2019-02-07 12 A,1360.0178270880103
2019-02-07 13 A,1368.0860339425499
2019-02-07 14 A,1269.9773123490786
2019-02-07 15 A,1218.8464256051766
2019-02-07 16 A,1148.1405478619665
2019-02-07 17 A,1140.729893038458
2019-02-07 18 A,1228.1190680919497
2019-02-07 19 A,1464.6761812425118
2019-02-07 20 A,1585.5324005031773
2019-02-07 21 A,1572.4860256251432
2019-02-07 22 A,1505.7978598449827
2019-02-07 23 A,1438.9210176333006
2019-02-07 24 A,1413.2106526269538
2019-02-08 01 A,1093.1410131658529
2019-02-08 02 A,994.7338307838521
2019-02-08 03 A,931.8724092451475
2019-02-08 04 A,935.4782973718452
2019-02-08 05 A,1116.8772658779878
2019-02-08 06 A,1236.903458398686
2019-02-08 07 A,1174.9424151989026
2019-02-08 08 A,1574.1119772142922
2019-02-08 09 A,1528.6935615130187
2019-02-08 10 A,1429.851315354701
2019-02-08 11 A,1387.512524630396
2019-02-08 12 A,1259.7500841412245
2019-02-08 13 A,1249.8851673322763
2019-02-08 14 A,1198.2436576383964
2019-02-08 15 A,1119.23812062112
2019-02-08 16 A,1057.9284371937931
2019-02-08 17 A,1058.9270726994016
2019-02-08 18 A,1107.9601165656416
2019-02-08 19 A,1340.8834004835687
2019-02-08 20 A,1343.7555991174172
2019-02-08 21 A,1469.1552200376216
2019-02-08 22 A,1447.2813443899192
2019-02-08 23 A,1311.16073538585
2019-02-08 24 A,1304.503940641711
2019-02-09 01 A,1173.7138563239066
2019-02-09 02 A,1059.0203973419925
2019-02-09 03 A,961.5115487644019
2019-02-09 04 A,923.8884097507361
2019-02-09 05 A,980.0283692409266
2019-02-09 06 A,981.3557658750951
2019-02-09 07 A,1021.0171426472601
2019-02-09 08 A,1294.108653893191
2019-02-09 09 A,1438.9206944116647
2019-02-09 10 A,1413.1102429178961
2019-02-09 11 A,1363.870374645777
2019-02-09 12 A,1210.7026591207202
2019-02-09 13 A,1177.1425386466865
2019-02-09 14 A,1130.3976529838976
2019-02-09 15 A,1026.2251397204166
2019-02-09 16 A,1033.556620013135
2019-02-09 17 A,1040.6078061873206
2019-02-09 18 A,1136.1646973785419
2019-02-09 19 A,1341.1990238237022
2019-02-09 20 A,1390.8268607701657
2019-02-09 21 A,1368.2045486136758
2019-02-09 22 A,1176.62125616229
2019-02-09 23 A,1149.1850771904976
2019-02-09 24 A,1132.7776612727164
2019-02-10 01 A,1146.236486884329
2019-02-10 02 A,1007.1283331135943
2019-02-10 03 A,959.9848248736454
2019-02-10 04 A,987.718379172191
2019-02-10 05 A,1076.177442485999
2019-02-10 06 A,1087.2917085383062
2019-02-10 07 A,1153.1160615014658
2019-02-10 08 A,1539.5791803524417
2019-02-10 09 A,1511.9398889287395
2019-02-10 10 A,1515.6588584952763
2019-02-10 11 A,1512.0519021773725
2019-02-10 12 A,1370.8504441678822
2019-02-10 13 A,1167.7405655522425
2019-02-10 14 A,1136.130463246682
2019-02-10 15 A,1058.6229356953597
2019-02-10 16 A,1016.1460892881072
2019-02-10 17 A,1019.9205332042557
2019-02-10 18 A,1162.3105285561091
2019-02-10 19 A,1404.6413665721784
2019-02-10 20 A,1506.414088291297
2019-02-10 21 A,1524.964283247274
2019-02-10 22 A,1440.4993308506957
2019-02-10 23 A,1402.1975885254076
2019-02-10 24 A,1363.3233321078105
2019-02-11 01 A,1048.6669821150738
2019-02-11 02 A,949.8008155657116
2019-02-11 03 A,889.017252180705
2019-02-11 04 A,940.7999658006141
2019-02-11 05 A,1005.4389606287532
2019-02-11 06 A,1126.8215044762921
2019-02-11 07 A,1353.8219191493922
2019-02-11 08 A,1732.866516294221
2019-02-11 09 A,1855.1331183691602
2019-02-11 10 A,1511.9819057901316
2019-02-11 11 A,1433.9785620551472
2019-02-11 12 A,1252.9794854802267
2019-02-11 13 A,1208.1286614120327
2019-02-11 14 A,1155.1670266411413
2019-02-11 15 A,1064.2883703060475
2019-02-11 16 A,995.8322503011983
2019-02-11 17 A,999.0235818526713
2019-02-11 18 A,1073.358244392313
2019-02-11 19 A,1388.2354079900124
2019-02-11 20 A,1465.3214045227069
2019-02-11 21 A,1438.565438863697
2019-02-11 22 A,1370.5421639489984
2019-02-11 23 A,1283.5649194470807
2019-02-11 24 A,1258.704601098554
2019-02-12 01 A,1158.5662504523737
2019-02-12 02 A,1025.933919365702
2019-02-12 03 A,1020.7983510870217
2019-02-12 04 A,1037.7260717688825
2019-02-12 05 A,1081.6320876279772
2019-02-12 06 A,1216.2482199017443
2019-02-12 07 A,1470.4718363088432
2019-02-12 08 A,1775.4916230350684
2019-02-12 09 A,1953.9083934749972
2019-02-12 10 A,1709.9762086276262
2019-02-12 11 A,1620.0053495240327
2019-02-12 12 A,1369.1517427307397
2019-02-12 13 A,1327.9763466347742
2019-02-12 14 A,1247.6972201704796
2019-02-12 15 A,1204.7152374054492
2019-02-12 16 A,1279.0298918399205
2019-02-12 17 A,1461.1022493534117
2019-02-12 18 A,1505.4524645128124
2019-02-12 19 A,1787.2384764259077
2019-02-12 20 A,1829.5004655822268
2019-02-12 21 A,1772.0934280756176
2019-02-12 22 A,1683.3388575854408
2019-02-12 23 A,1617.0005665489596
2019-02-12 24 A,1528.2808182538076
2019-02-13 01 A,1175.6665906372898
2019-02-13 02 A,1064.2243794331046
2019-02-13 03 A,1137.1816161519957
2019-02-13 04 A,1161.6656836526993
2019-02-13 05 A,1249.9509376332323
2019-02-13 06 A,1248.929020151193
2019-02-13 07 A,1384.89747937392
2019-02-13 08 A,1748.9829051043532
2019-02-13 09 A,1828.8890715769369
2019-02-13 10 A,1754.3452056867925
2019-02-13 11 A,1508.6618437063287
2019-02-13 12 A,1376.113768555869
2019-02-13 13 A,1291.768640397504
2019-02-13 14 A,1223.9703094069037
2019-02-13 15 A,1122.7676288436587
2019-02-13 16 A,1154.7970343495056
2019-02-13 17 A,1262.5576926429887
2019-02-13 18 A,1381.8052433154799
2019-02-13 19 A,1626.233781351192
2019-02-13 20 A,1679.265017865083
2019-02-13 21 A,1592.9627019666234
2019-02-13 22 A,1505.8564167504894
2019-02-13 23 A,1385.9382628655742
2019-02-13 24 A,1345.8389483565875
2019-02-14 01 A,1219.416937896028
2019-02-14 02 A,1096.7433371172867
2019-02-14 03 A,1084.5639117227913
2019-02-14 04 A,1098.4023546690878
2019-02-14 05 A,1250.104621743227
2019-02-14 06 A,1274.6136539112356
2019-02-14 07 A,1488.3870847610062
2019-02-14 08 A,1675.8242310125381
2019-02-14 09 A,1882.3913673817879
2019-02-14 10 A,1734.6384063195371
2019-02-14 11 A,1600.789982109163
2019-02-14 12 A,1403.4569201259064
2019-02-14 13 A,1440.9361413659701
2019-02-14 14 A,1296.8781276903967
2019-02-14 15 A,1234.004251811959
2019-02-14 16 A,1143.42878720999
2019-02-14 17 A,1269.9863019198235
2019-02-14 18 A,1403.8055083468607
2019-02-14 19 A,1592.2836216607418
2019-02-14 20 A,1646.0969004240524
2019-02-14 21 A,1600.7174615589538
2019-02-14 22 A,1818.9025884326322
2019-02-14 23 A,1435.654552292799
2019-02-14 24 A,1347.4141613251704
2019-02-15 01 A,1192.9464771456933
2019-02-15 02 A,1060.5816191730198
2019-02-15 03 A,1013.8165000943569
2019-02-15 04 A,1021.5410865402964
2019-02-15 05 A,1216.5406200397986
2019-02-15 06 A,1329.0485998847835
2019-02-15 07 A,1512.1161447484058
2019-02-15 08 A,1872.0820644714956
2019-02-15 09 A,2081.427087473849
2019-02-15 10 A,1697.3739360905893
2019-02-15 11 A,1707.9149182732608
2019-02-15 12 A,1421.6402790301952
2019-02-15 13 A,1231.5892464682966
2019-02-15 14 A,1200.016682059486
2019-02-15 15 A,1201.4405041699813
2019-02-15 16 A,1146.3349315555515
2019-02-15 17 A,1076.8755509408504
2019-02-15 18 A,1159.2468614658019
2019-02-15 19 A,1407.9401933917409
2019-02-15 20 A,1749.6985451884975
2019-02-15 21 A,1690.141106913389
2019-02-15 22 A,1588.6762827144346
2019-02-15 23 A,1514.4377908285821
2019-02-15 24 A,1384.6854367866993
2019-02-16 01 A,1120.775561060037
2019-02-16 02 A,1032.6238834562503
2019-02-16 03 A,970.7549926985361
2019-02-16 04 A,989.6383269583912
2019-02-16 05 A,1083.6311990563095
2019-02-16 06 A,1129.0996790683166
2019-02-16 07 A,1199.5374280606322
2019-02-16 08 A,1546.1643059865216
2019-02-16 09 A,1506.3638120943642
2019-02-16 10 A,1498.0346981932962
2019-02-16 11 A,1573.3277658523741
2019-02-16 12 A,1257.299351570159
2019-02-16 13 A,1105.7966119123882
2019-02-16 14 A,1063.401066053284
2019-02-16 15 A,1079.4151050952514
2019-02-16 16 A,1045.925352204227
2019-02-16 17 A,932.7317500899362
2019-02-16 18 A,1121.6134013103322
2019-02-16 19 A,1540.8035278749549
2019-02-16 20 A,1551.0315198378355
2019-02-16 21 A,1561.5628715674163
2019-02-16 22 A,1473.4918563429121
2019-02-16 23 A,1306.2118657251747
2019-02-16 24 A,1251.6841706075795
2019-02-17 01 A,1077.8836508056613
2019-02-17 02 A,978.509835705825
2019-02-17 03 A,967.0387936474314
2019-02-17 04 A,986.3875770570468
2019-02-17 05 A,1105.264375674525
2019-02-17 06 A,1116.0475381318922
2019-02-17 07 A,1240.5114976622922
2019-02-17 08 A,1621.5369243534622
2019-02-17 09 A,1795.3884356960152
2019-02-17 10 A,1720.1137231409539
2019-02-17 11 A,1498.3418916983264
2019-02-17 12 A,1299.8340268320987
2019-02-17 13 A,1193.1255862216515
2019-02-17 14 A,1050.94526361886
2019-02-17 15 A,993.2314113914144
2019-02-17 16 A,957.3079511610691
2019-02-17 17 A,955.4787547482277
2019-02-17 18 A,1104.193293254152
2019-02-17 19 A,1615.198104094191
2019-02-17 20 A,1536.576042951764
2019-02-17 21 A,1604.2231876179287
2019-02-17 22 A,1461.178914213466
2019-02-17 23 A,1351.18545269491
2019-02-17 24 A,1356.882594235088
2019-02-18 01 A,1064.2223093864573
2019-02-18 02 A,1046.3182119438654
2019-02-18 03 A,994.1576540615764
2019-02-18 04 A,1123.964459143145
2019-02-18 05 A,1246.773808249337
2019-02-18 06 A,1336.1078981048993
2019-02-18 07 A,1516.6744334539483
2019-02-18 08 A,1996.592631555842
2019-02-18 09 A,2096.2532996178857
2019-02-18 10 A,1959.7587670232606
2019-02-18 11 A,1901.9581472083846
2019-02-18 12 A,1837.9172719472524
2019-02-18 13 A,1458.687235971698
2019-02-18 14 A,1405.1650443767903
2019-02-18 15 A,1544.5726913196443
2019-02-18 16 A,1205.8570351715623
2019-02-18 17 A,1208.6295037287307
2019-02-18 18 A,1421.8361303065576
2019-02-18 19 A,1724.3680019421615
2019-02-18 20 A,1678.589800459152
2019-02-18 21 A,1576.6884645337248
2019-02-18 22 A,1518.3627612417702
2019-02-18 23 A,1391.0782019750804
2019-02-18 24 A,1318.1431188957245
2019-02-19 01 A,1227.7863061466012
2019-02-19 02 A,1068.5697440573974
2019-02-19 03 A,1020.0114618647452
2019-02-19 04 A,1154.680553600783
2019-02-19 05 A,1220.4506359204006
2019-02-19 06 A,1236.8142947752428
2019-02-19 07 A,1501.9331614213481
2019-02-19 08 A,1902.5702053202167
2019-02-19 09 A,2189.8638866840843
2019-02-19 10 A,1566.0008615096529
2019-02-19 11 A,1515.3567401829412
2019-02-19 12 A,1317.4719250322323
2019-02-19 13 A,1294.660518239833
2019-02-19 14 A,1344.0720686316088
2019-02-19 15 A,1199.572884996088
2019-02-19 16 A,1132.8523532341885
2019-02-19 17 A,1142.3655241285924
2019-02-19 18 A,1276.4711383113965
2019-02-19 19 A,1539.5945716091646
2019-02-19 20 A,1626.8365309745234
2019-02-19 21 A,1580.1962668670797
2019-02-19 22 A,1521.980338246829
2019-02-19 23 A,1431.4988841445365
2019-02-19 24 A,1404.7722778744258
2019-02-20 01 A,1130.8891959873122
2019-02-20 02 A,995.2265712552988
2019-02-20 03 A,1110.6477234647573
2019-02-20 04 A,1126.3275722878925
2019-02-20 05 A,1234.1024926201892
2019-02-20 06 A,1220.110023517191
2019-02-20 07 A,1390.7899766322798
2019-02-20 08 A,1618.2661833277296
2019-02-20 09 A,1639.7761355466282
2019-02-20 10 A,1552.6160893194663
2019-02-20 11 A,1450.3199502775035
2019-02-20 12 A,1308.5547620960635
2019-02-20 13 A,1218.0988198141274
2019-02-20 14 A,1196.7290356129595
2019-02-20 15 A,1151.3306055661544
2019-02-20 16 A,1097.7051641706048
2019-02-20 17 A,1111.473230614751
2019-02-20 18 A,1238.637559227651
2019-02-20 19 A,1353.6831342474416
2019-02-20 20 A,1443.5988260554489
2019-02-20 21 A,1409.5688698471529
2019-02-20 22 A,1313.201328460829
2019-02-20 23 A,1385.4526515013938
2019-02-20 24 A,1400.5119098251982
2019-02-21 01 A,872.6852525507185
2019-02-21 02 A,818.3070214879921
2019-02-21 03 A,833.8360043037325
2019-02-21 04 A,849.0042877807815
2019-02-21 05 A,991.7597380432697
2019-02-21 06 A,1151.6473929231615
2019-02-21 07 A,1431.4487272585209
2019-02-21 08 A,1863.6740080851496
2019-02-21 09 A,1960.5273334372457
2019-02-21 10 A,1707.6856458444934
2019-02-21 11 A,1493.9702708804118
2019-02-21 12 A,1410.0117784139522
2019-02-21 13 A,1138.1944479594574
2019-02-21 14 A,1233.797456185339
2019-02-21 15 A,1043.372465096152
2019-02-21 16 A,969.6001564961812
2019-02-21 17 A,981.8209340386128
2019-02-21 18 A,1025.363913469241
2019-02-21 19 A,1190.18937808651
2019-02-21 20 A,1346.0815956325362
2019-02-21 21 A,1503.0674029326074
2019-02-21 22 A,1233.0685661648847
2019-02-21 23 A,1328.6989166853489
2019-02-21 24 A,1358.0523217801485
2019-02-22 01 A,1191.8924743215784
2019-02-22 02 A,1048.3913053809754
2019-02-22 03 A,895.0917362438346
2019-02-22 04 A,946.4706386380325
2019-02-22 05 A,1028.6737256717831
2019-02-22 06 A,1110.9201896110242
2019-02-22 07 A,1315.2039463181834
2019-02-22 08 A,1652.0997896541976
2019-02-22 09 A,1653.5359907880586
2019-02-22 10 A,1594.8019500719831
2019-02-22 11 A,1720.2555877709653
2019-02-22 12 A,1598.1244806367401
2019-02-22 13 A,1392.4093039667787
2019-02-22 14 A,1322.0333648556455
2019-02-22 15 A,1047.9531325123535
2019-02-22 16 A,991.8563104260569
2019-02-22 17 A,975.0351651796103
2019-02-22 18 A,1111.1801058223757
2019-02-22 19 A,1373.148034464811
2019-02-22 20 A,1411.2520185828064
2019-02-22 21 A,1312.5156712884454
2019-02-22 22 A,1394.0480382918322
2019-02-22 23 A,1488.8199369990018
2019-02-22 24 A,1425.8886556624304
2019-02-23 01 A,852.7754626338218
2019-02-23 02 A,920.29932565982
2019-02-23 03 A,804.9762834715257
2019-02-23 04 A,852.6745195051834
2019-02-23 05 A,931.0207454021753
2019-02-23 06 A,967.4477965687379
2019-02-23 07 A,1125.7247658096921
2019-02-23 08 A,1281.486401183137
2019-02-23 09 A,1355.9574714092462
2019-02-23 10 A,1420.413192281685
2019-02-23 11 A,1384.4219466403567
2019-02-23 12 A,1201.7986946064227
2019-02-23 13 A,1089.9069326829062
2019-02-23 14 A,1126.8039596356348
2019-02-23 15 A,1011.9846751830215
2019-02-23 16 A,960.1624675322297
2019-02-23 17 A,1003.1858736823436
2019-02-23 18 A,1099.148464247737
2019-02-23 19 A,1344.077213787123
2019-02-23 20 A,1445.1173370084925
2019-02-23 21 A,1365.337263166083
2019-02-23 22 A,1316.8849559019525
2019-02-23 23 A,1249.9017763247737
2019-02-23 24 A,1208.4097720932766
2019-02-24 01 A,1068.4055728750982
