일자|시간|구분,공급량
2019-01-30 18 A,2315.448413565153
2019-01-30 19 A,2622.6236612483945
2019-01-30 20 A,2662.412320002751
2019-01-30 21 A,2656.520710629257
2019-01-30 22 A,2561.922529765392
2019-01-30 23 A,2441.856841062859
2019-01-30 24 A,2306.6779003813494
2019-01-31 01 A,2037.3356717442784
2019-01-31 02 A,1797.6802040365956
2019-01-31 03 A,1721.2712632213688
2019-01-31 04 A,1757.1954780926449
2019-01-31 05 A,1979.402548412464
2019-01-31 06 A,2156.0742656453663
2019-01-31 07 A,2390.2969028429716
2019-01-31 08 A,2894.227957414015
2019-01-31 09 A,2966.44938408666
2019-01-31 10 A,2803.863268302953
2019-01-31 11 A,2707.2741279785405
2019-01-31 12 A,2503.341333273944
2019-01-31 13 A,2302.3856653656503
2019-01-31 14 A,2142.01150230737
2019-01-31 15 A,2029.43366902286
2019-01-31 16 A,1949.1227496399224
2019-01-31 17 A,2018.403499026309
2019-01-31 18 A,2286.640436530829
2019-01-31 19 A,2615.6698439688957
2019-01-31 20 A,2698.569634620904
2019-01-31 21 A,2613.783155639173
2019-01-31 22 A,2533.5712675069553
2019-01-31 23 A,2419.259261157503
2019-01-31 24 A,2285.1617891049955
2019-02-01 01 A,1842.64336931706
2019-02-01 02 A,1584.6374938756385
2019-02-01 03 A,1492.1976356362502
2019-02-01 04 A,1526.3665418987468
2019-02-01 05 A,1725.5384409711583
2019-02-01 06 A,1872.4272829446495
2019-02-01 07 A,2168.4796626338557
2019-02-01 08 A,2596.7869618175037
2019-02-01 09 A,2664.658943459496
2019-02-01 10 A,2560.6586229632617
2019-02-01 11 A,2411.4867161584375
2019-02-01 12 A,2215.3838000190663
2019-02-01 13 A,2079.2926377802305
2019-02-01 14 A,1929.7431308741861
2019-02-01 15 A,1806.3683071444916
2019-02-01 16 A,1695.6070059443546
2019-02-01 17 A,1745.9542380056705
2019-02-01 18 A,1991.373368352213
2019-02-01 19 A,2282.0353924095953
2019-02-01 20 A,2355.963926173147
2019-02-01 21 A,2309.456266575029
2019-02-01 22 A,2249.9741885178955
2019-02-01 23 A,2170.1642412997644
2019-02-01 24 A,2067.325290458354
2019-02-02 01 A,1852.86622171355
2019-02-02 02 A,1605.7799007074887
2019-02-02 03 A,1479.9701604653528
2019-02-02 04 A,1511.25947807302
2019-02-02 05 A,1646.782024564407
2019-02-02 06 A,1732.4524966269232
2019-02-02 07 A,1837.4306034117035
2019-02-02 08 A,2175.0985898321615
2019-02-02 09 A,2344.584464073745
2019-02-02 10 A,2377.5719545664806
2019-02-02 11 A,2243.4087016898056
2019-02-02 12 A,2072.2068352028955
2019-02-02 13 A,1943.6997595325931
2019-02-02 14 A,1832.6042945376307
2019-02-02 15 A,1730.559550007396
2019-02-02 16 A,1675.3591517755217
2019-02-02 17 A,1709.445876899451
2019-02-02 18 A,1909.9044113595576
2019-02-02 19 A,2196.8463945734347
2019-02-02 20 A,2222.7451278762983
2019-02-02 21 A,2139.156345669568
2019-02-02 22 A,2070.260946745654
2019-02-02 23 A,2015.3988732425587
2019-02-02 24 A,1938.8168496153298
2019-02-03 01 A,1773.962538031156
2019-02-03 02 A,1553.9244706908999
2019-02-03 03 A,1457.4846943878533
2019-02-03 04 A,1465.8219967267378
2019-02-03 05 A,1555.9644113143695
2019-02-03 06 A,1611.889800842387
2019-02-03 07 A,1714.141717907255
2019-02-03 08 A,2028.1200937830088
2019-02-03 09 A,2214.773683333808
2019-02-03 10 A,2260.761639148138
2019-02-03 11 A,2118.9875709266016
2019-02-03 12 A,2016.8023506500979
2019-02-03 13 A,1896.3939602314656
2019-02-03 14 A,1796.1913677981252
2019-02-03 15 A,1694.9591408517358
2019-02-03 16 A,1674.3409315113154
2019-02-03 17 A,1730.0526541549166
2019-02-03 18 A,2001.2974266438628
2019-02-03 19 A,2273.3436671877926
2019-02-03 20 A,2356.2254491508224
2019-02-03 21 A,2314.1157463823743
2019-02-03 22 A,2190.757287477425
2019-02-03 23 A,2073.9968090659986
2019-02-03 24 A,1933.9122776792356
2019-02-04 01 A,1797.8202131315627
2019-02-04 02 A,1541.0073240421266
2019-02-04 03 A,1465.838801079266
2019-02-04 04 A,1503.5265509784542
2019-02-04 05 A,1743.7673866129046
2019-02-04 06 A,1908.6632387934078
2019-02-04 07 A,2236.127751886663
2019-02-04 08 A,2704.1478159180933
2019-02-04 09 A,2786.371365074988
2019-02-04 10 A,2663.2797792818455
2019-02-04 11 A,2551.010338619759
2019-02-04 12 A,2369.148900235932
2019-02-04 13 A,2198.8493658728244
2019-02-04 14 A,2084.891361873465
2019-02-04 15 A,1937.881254437281
2019-02-04 16 A,1860.094703231956
2019-02-04 17 A,1894.994359798733
2019-02-04 18 A,2127.1963490473363
2019-02-04 19 A,2433.4691126766093
2019-02-04 20 A,2536.041057673382
2019-02-04 21 A,2524.0790440502183
2019-02-04 22 A,2429.704163276322
2019-02-04 23 A,2305.409054274482
2019-02-04 24 A,2152.075001241614
2019-02-05 01 A,1866.4511330053613
2019-02-05 02 A,1624.0937101565423
2019-02-05 03 A,1528.4113224069656
2019-02-05 04 A,1563.2832415359985
2019-02-05 05 A,1777.4422893743804
2019-02-05 06 A,1920.7658488852005
2019-02-05 07 A,2215.0636579256884
2019-02-05 08 A,2682.5818557567973
2019-02-05 09 A,2746.0743371304184
2019-02-05 10 A,2605.4122406857464
2019-02-05 11 A,2445.953135455844
2019-02-05 12 A,2286.1385817677556
2019-02-05 13 A,2132.1499533516417
2019-02-05 14 A,1986.3025610617906
2019-02-05 15 A,1853.1092945012701
2019-02-05 16 A,1781.8551049178857
2019-02-05 17 A,1825.8449206432692
2019-02-05 18 A,2066.229109118918
2019-02-05 19 A,2409.1300588224976
2019-02-05 20 A,2459.8697929844266
2019-02-05 21 A,2443.1318237840496
2019-02-05 22 A,2399.973125423901
2019-02-05 23 A,2290.2096657886987
2019-02-05 24 A,2141.1505113055787
2019-02-06 01 A,1873.2533931626704
2019-02-06 02 A,1623.5386639657768
2019-02-06 03 A,1509.992437210623
2019-02-06 04 A,1528.4742706673264
2019-02-06 05 A,1729.7101896265367
2019-02-06 06 A,1868.178860392925
2019-02-06 07 A,2154.3913938052015
2019-02-06 08 A,2612.300342229638
2019-02-06 09 A,2676.810985919382
2019-02-06 10 A,2588.495775616385
2019-02-06 11 A,2432.1216007564326
2019-02-06 12 A,2228.5151170013023
2019-02-06 13 A,2086.4529788031728
2019-02-06 14 A,1944.5381374869967
2019-02-06 15 A,1823.8552174816596
2019-02-06 16 A,1747.3141253414187
2019-02-06 17 A,1801.6421774621012
2019-02-06 18 A,2038.6075253330853
2019-02-06 19 A,2382.18807138008
2019-02-06 20 A,2411.697507524931
2019-02-06 21 A,2356.92363570189
2019-02-06 22 A,2262.259141291932
2019-02-06 23 A,2220.1031637788083
2019-02-06 24 A,2079.3813319110786
2019-02-07 01 A,1864.7908611436023
2019-02-07 02 A,1593.443362174356
2019-02-07 03 A,1477.9123206092647
2019-02-07 04 A,1486.9523523001317
2019-02-07 05 A,1707.2108613142686
2019-02-07 06 A,1867.7652923038058
2019-02-07 07 A,2129.021674834301
2019-02-07 08 A,2630.339737535977
2019-02-07 09 A,2712.1712908706922
2019-02-07 10 A,2598.551347672516
2019-02-07 11 A,2425.9486876722767
2019-02-07 12 A,2239.422574943678
2019-02-07 13 A,2095.65151932392
2019-02-07 14 A,1980.9411153792746
2019-02-07 15 A,1813.1809832407553
2019-02-07 16 A,1740.6145354622215
2019-02-07 17 A,1787.0396749446816
2019-02-07 18 A,2037.7533275270648
2019-02-07 19 A,2374.557431042469
2019-02-07 20 A,2420.1973540895974
2019-02-07 21 A,2376.7793317873757
2019-02-07 22 A,2308.491420264745
2019-02-07 23 A,2258.793621795378
2019-02-07 24 A,2119.4227751878557
2019-02-08 01 A,1842.64336931706
2019-02-08 02 A,1584.6374938756385
2019-02-08 03 A,1492.1976356362502
2019-02-08 04 A,1526.3665418987468
2019-02-08 05 A,1725.5384409711583
2019-02-08 06 A,1872.4272829446495
2019-02-08 07 A,2168.4796626338557
2019-02-08 08 A,2596.7869618175037
2019-02-08 09 A,2664.658943459496
2019-02-08 10 A,2560.6586229632617
2019-02-08 11 A,2411.4867161584375
2019-02-08 12 A,2215.3838000190663
2019-02-08 13 A,2079.2926377802305
2019-02-08 14 A,1929.7431308741861
2019-02-08 15 A,1806.3683071444916
2019-02-08 16 A,1695.6070059443546
2019-02-08 17 A,1745.9542380056705
2019-02-08 18 A,1991.373368352213
2019-02-08 19 A,2282.0353924095953
2019-02-08 20 A,2355.963926173147
2019-02-08 21 A,2309.456266575029
2019-02-08 22 A,2249.9741885178955
2019-02-08 23 A,2170.1642412997644
2019-02-08 24 A,2067.325290458354
2019-02-09 01 A,1852.86622171355
2019-02-09 02 A,1605.7799007074887
2019-02-09 03 A,1479.9701604653528
2019-02-09 04 A,1511.25947807302
2019-02-09 05 A,1646.782024564407
2019-02-09 06 A,1732.4524966269232
2019-02-09 07 A,1837.4306034117035
2019-02-09 08 A,2175.0985898321615
2019-02-09 09 A,2344.584464073745
2019-02-09 10 A,2377.5719545664806
2019-02-09 11 A,2243.4087016898056
2019-02-09 12 A,2072.2068352028955
2019-02-09 13 A,1943.6997595325931
2019-02-09 14 A,1832.6042945376307
2019-02-09 15 A,1730.559550007396
2019-02-09 16 A,1675.3591517755217
2019-02-09 17 A,1709.445876899451
2019-02-09 18 A,1909.9044113595576
2019-02-09 19 A,2196.8463945734347
2019-02-09 20 A,2222.7451278762983
2019-02-09 21 A,2139.156345669568
2019-02-09 22 A,2070.260946745654
2019-02-09 23 A,2015.3988732425587
2019-02-09 24 A,1938.8168496153298
2019-02-10 01 A,1773.962538031156
2019-02-10 02 A,1553.9244706908999
2019-02-10 03 A,1457.4846943878533
2019-02-10 04 A,1465.8219967267378
2019-02-10 05 A,1555.9644113143695
2019-02-10 06 A,1611.889800842387
2019-02-10 07 A,1714.141717907255
2019-02-10 08 A,2028.1200937830088
2019-02-10 09 A,2214.773683333808
2019-02-10 10 A,2260.761639148138
2019-02-10 11 A,2118.9875709266016
2019-02-10 12 A,2016.8023506500979
2019-02-10 13 A,1896.3939602314656
2019-02-10 14 A,1796.1913677981252
2019-02-10 15 A,1694.9591408517358
2019-02-10 16 A,1674.3409315113154
2019-02-10 17 A,1730.0526541549166
2019-02-10 18 A,2001.2974266438628
2019-02-10 19 A,2273.3436671877926
2019-02-10 20 A,2356.2254491508224
2019-02-10 21 A,2314.1157463823743
2019-02-10 22 A,2190.757287477425
2019-02-10 23 A,2073.9968090659986
2019-02-10 24 A,1933.9122776792356
2019-02-11 01 A,1797.8202131315627
2019-02-11 02 A,1541.0073240421266
2019-02-11 03 A,1465.838801079266
2019-02-11 04 A,1503.5265509784542
2019-02-11 05 A,1743.7673866129046
2019-02-11 06 A,1908.6632387934078
2019-02-11 07 A,2236.127751886663
2019-02-11 08 A,2704.1478159180933
2019-02-11 09 A,2786.371365074988
2019-02-11 10 A,2663.2797792818455
2019-02-11 11 A,2551.010338619759
2019-02-11 12 A,2369.148900235932
2019-02-11 13 A,2198.8493658728244
2019-02-11 14 A,2084.891361873465
2019-02-11 15 A,1937.881254437281
2019-02-11 16 A,1860.094703231956
2019-02-11 17 A,1894.994359798733
2019-02-11 18 A,2127.1963490473363
2019-02-11 19 A,2433.4691126766093
2019-02-11 20 A,2536.041057673382
2019-02-11 21 A,2524.0790440502183
2019-02-11 22 A,2429.704163276322
2019-02-11 23 A,2305.409054274482
2019-02-11 24 A,2152.075001241614
2019-02-12 01 A,1866.4511330053613
2019-02-12 02 A,1624.0937101565423
2019-02-12 03 A,1528.4113224069656
2019-02-12 04 A,1563.2832415359985
2019-02-12 05 A,1777.4422893743804
2019-02-12 06 A,1920.7658488852005
2019-02-12 07 A,2215.0636579256884
2019-02-12 08 A,2682.5818557567973
2019-02-12 09 A,2746.0743371304184
2019-02-12 10 A,2605.4122406857464
2019-02-12 11 A,2445.953135455844
2019-02-12 12 A,2286.1385817677556
2019-02-12 13 A,2132.1499533516417
2019-02-12 14 A,1986.3025610617906
2019-02-12 15 A,1853.1092945012701
2019-02-12 16 A,1781.8551049178857
2019-02-12 17 A,1825.8449206432692
2019-02-12 18 A,2066.229109118918
2019-02-12 19 A,2409.1300588224976
2019-02-12 20 A,2459.8697929844266
2019-02-12 21 A,2443.1318237840496
2019-02-12 22 A,2399.973125423901
2019-02-12 23 A,2290.2096657886987
2019-02-12 24 A,2141.1505113055787
2019-02-13 01 A,1873.2533931626704
2019-02-13 02 A,1623.5386639657768
2019-02-13 03 A,1509.992437210623
2019-02-13 04 A,1528.4742706673264
2019-02-13 05 A,1729.7101896265367
2019-02-13 06 A,1868.178860392925
2019-02-13 07 A,2154.3913938052015
2019-02-13 08 A,2612.300342229638
2019-02-13 09 A,2676.810985919382
2019-02-13 10 A,2588.495775616385
2019-02-13 11 A,2432.1216007564326
2019-02-13 12 A,2228.5151170013023
2019-02-13 13 A,2086.4529788031728
2019-02-13 14 A,1944.5381374869967
2019-02-13 15 A,1823.8552174816596
2019-02-13 16 A,1747.3141253414187
2019-02-13 17 A,1801.6421774621012
2019-02-13 18 A,2038.6075253330853
2019-02-13 19 A,2382.18807138008
2019-02-13 20 A,2411.697507524931
2019-02-13 21 A,2356.92363570189
2019-02-13 22 A,2262.259141291932
2019-02-13 23 A,2220.1031637788083
2019-02-13 24 A,2079.3813319110786
2019-02-14 01 A,1864.7908611436023
2019-02-14 02 A,1593.443362174356
2019-02-14 03 A,1477.9123206092647
2019-02-14 04 A,1486.9523523001317
2019-02-14 05 A,1707.2108613142686
2019-02-14 06 A,1867.7652923038058
2019-02-14 07 A,2129.021674834301
2019-02-14 08 A,2630.339737535977
2019-02-14 09 A,2712.1712908706922
2019-02-14 10 A,2598.551347672516
2019-02-14 11 A,2425.9486876722767
2019-02-14 12 A,2239.422574943678
2019-02-14 13 A,2095.65151932392
2019-02-14 14 A,1980.9411153792746
2019-02-14 15 A,1813.1809832407553
2019-02-14 16 A,1740.6145354622215
2019-02-14 17 A,1787.0396749446816
2019-02-14 18 A,2037.7533275270648
2019-02-14 19 A,2374.557431042469
2019-02-14 20 A,2420.1973540895974
2019-02-14 21 A,2376.7793317873757
2019-02-14 22 A,2308.491420264745
2019-02-14 23 A,2258.793621795378
2019-02-14 24 A,2119.4227751878557
2019-02-15 01 A,1842.64336931706
2019-02-15 02 A,1584.6374938756385
2019-02-15 03 A,1492.1976356362502
2019-02-15 04 A,1526.3665418987468
2019-02-15 05 A,1725.5384409711583
2019-02-15 06 A,1872.4272829446495
2019-02-15 07 A,2168.4796626338557
2019-02-15 08 A,2596.7869618175037
2019-02-15 09 A,2664.658943459496
2019-02-15 10 A,2560.6586229632617
2019-02-15 11 A,2411.4867161584375
2019-02-15 12 A,2215.3838000190663
2019-02-15 13 A,2079.2926377802305
2019-02-15 14 A,1929.7431308741861
2019-02-15 15 A,1806.3683071444916
2019-02-15 16 A,1695.6070059443546
2019-02-15 17 A,1745.9542380056705
2019-02-15 18 A,1991.373368352213
2019-02-15 19 A,2282.0353924095953
2019-02-15 20 A,2355.963926173147
2019-02-15 21 A,2309.456266575029
2019-02-15 22 A,2249.9741885178955
2019-02-15 23 A,2170.1642412997644
2019-02-15 24 A,2067.325290458354
2019-02-16 01 A,1852.86622171355
2019-02-16 02 A,1605.7799007074887
2019-02-16 03 A,1479.9701604653528
2019-02-16 04 A,1511.25947807302
2019-02-16 05 A,1646.782024564407
2019-02-16 06 A,1732.4524966269232
2019-02-16 07 A,1837.4306034117035
2019-02-16 08 A,2175.0985898321615
2019-02-16 09 A,2344.584464073745
2019-02-16 10 A,2377.5719545664806
2019-02-16 11 A,2243.4087016898056
2019-02-16 12 A,2072.2068352028955
2019-02-16 13 A,1943.6997595325931
2019-02-16 14 A,1832.6042945376307
2019-02-16 15 A,1730.559550007396
2019-02-16 16 A,1675.3591517755217
2019-02-16 17 A,1709.445876899451
2019-02-16 18 A,1909.9044113595576
2019-02-16 19 A,2196.8463945734347
2019-02-16 20 A,2222.7451278762983
2019-02-16 21 A,2139.156345669568
2019-02-16 22 A,2070.260946745654
2019-02-16 23 A,2015.3988732425587
2019-02-16 24 A,1938.8168496153298
2019-02-17 01 A,1773.962538031156
2019-02-17 02 A,1553.9244706908999
2019-02-17 03 A,1457.4846943878533
2019-02-17 04 A,1465.8219967267378
2019-02-17 05 A,1555.9644113143695
2019-02-17 06 A,1611.889800842387
2019-02-17 07 A,1714.141717907255
2019-02-17 08 A,2028.1200937830088
2019-02-17 09 A,2214.773683333808
2019-02-17 10 A,2260.761639148138
2019-02-17 11 A,2118.9875709266016
2019-02-17 12 A,2016.8023506500979
2019-02-17 13 A,1896.3939602314656
2019-02-17 14 A,1796.1913677981252
2019-02-17 15 A,1694.9591408517358
2019-02-17 16 A,1674.3409315113154
2019-02-17 17 A,1730.0526541549166
2019-02-17 18 A,2001.2974266438628
2019-02-17 19 A,2273.3436671877926
2019-02-17 20 A,2356.2254491508224
2019-02-17 21 A,2314.1157463823743
2019-02-17 22 A,2190.757287477425
2019-02-17 23 A,2073.9968090659986
2019-02-17 24 A,1933.9122776792356
2019-02-18 01 A,1797.8202131315627
2019-02-18 02 A,1541.0073240421266
2019-02-18 03 A,1465.838801079266
2019-02-18 04 A,1503.5265509784542
2019-02-18 05 A,1743.7673866129046
2019-02-18 06 A,1908.6632387934078
2019-02-18 07 A,2236.127751886663
2019-02-18 08 A,2704.1478159180933
2019-02-18 09 A,2786.371365074988
2019-02-18 10 A,2663.2797792818455
2019-02-18 11 A,2551.010338619759
2019-02-18 12 A,2369.148900235932
2019-02-18 13 A,2198.8493658728244
2019-02-18 14 A,2084.891361873465
2019-02-18 15 A,1937.881254437281
2019-02-18 16 A,1860.094703231956
2019-02-18 17 A,1894.994359798733
2019-02-18 18 A,2127.1963490473363
2019-02-18 19 A,2433.4691126766093
2019-02-18 20 A,2536.041057673382
2019-02-18 21 A,2524.0790440502183
2019-02-18 22 A,2429.704163276322
2019-02-18 23 A,2305.409054274482
2019-02-18 24 A,2152.075001241614
2019-02-19 01 A,1866.4511330053613
2019-02-19 02 A,1624.0937101565423
2019-02-19 03 A,1528.4113224069656
2019-02-19 04 A,1563.2832415359985
2019-02-19 05 A,1777.4422893743804
2019-02-19 06 A,1920.7658488852005
2019-02-19 07 A,2215.0636579256884
2019-02-19 08 A,2682.5818557567973
2019-02-19 09 A,2746.0743371304184
2019-02-19 10 A,2605.4122406857464
2019-02-19 11 A,2445.953135455844
2019-02-19 12 A,2286.1385817677556
2019-02-19 13 A,2132.1499533516417
2019-02-19 14 A,1986.3025610617906
2019-02-19 15 A,1853.1092945012701
2019-02-19 16 A,1781.8551049178857
2019-02-19 17 A,1825.8449206432692
2019-02-19 18 A,2066.229109118918
2019-02-19 19 A,2409.1300588224976
2019-02-19 20 A,2459.8697929844266
2019-02-19 21 A,2443.1318237840496
2019-02-19 22 A,2399.973125423901
2019-02-19 23 A,2290.2096657886987
2019-02-19 24 A,2141.1505113055787
2019-02-20 01 A,1873.2533931626704
2019-02-20 02 A,1623.5386639657768
2019-02-20 03 A,1509.992437210623
2019-02-20 04 A,1528.4742706673264
2019-02-20 05 A,1729.7101896265367
2019-02-20 06 A,1868.178860392925
2019-02-20 07 A,2154.3913938052015
2019-02-20 08 A,2612.300342229638
2019-02-20 09 A,2676.810985919382
2019-02-20 10 A,2588.495775616385
2019-02-20 11 A,2432.1216007564326
2019-02-20 12 A,2228.5151170013023
2019-02-20 13 A,2086.4529788031728
2019-02-20 14 A,1944.5381374869967
2019-02-20 15 A,1823.8552174816596
2019-02-20 16 A,1747.3141253414187
2019-02-20 17 A,1801.6421774621012
2019-02-20 18 A,2038.6075253330853
2019-02-20 19 A,2382.18807138008
2019-02-20 20 A,2411.697507524931
2019-02-20 21 A,2356.92363570189
2019-02-20 22 A,2262.259141291932
2019-02-20 23 A,2220.1031637788083
2019-02-20 24 A,2079.3813319110786
2019-02-21 01 A,1864.7908611436023
2019-02-21 02 A,1593.443362174356
2019-02-21 03 A,1477.9123206092647
2019-02-21 04 A,1486.9523523001317
2019-02-21 05 A,1707.2108613142686
2019-02-21 06 A,1867.7652923038058
2019-02-21 07 A,2129.021674834301
2019-02-21 08 A,2630.339737535977
2019-02-21 09 A,2712.1712908706922
2019-02-21 10 A,2598.551347672516
2019-02-21 11 A,2425.9486876722767
2019-02-21 12 A,2239.422574943678
2019-02-21 13 A,2095.65151932392
2019-02-21 14 A,1980.9411153792746
2019-02-21 15 A,1813.1809832407553
2019-02-21 16 A,1740.6145354622215
2019-02-21 17 A,1787.0396749446816
2019-02-21 18 A,2037.7533275270648
2019-02-21 19 A,2374.557431042469
2019-02-21 20 A,2420.1973540895974
2019-02-21 21 A,2376.7793317873757
2019-02-21 22 A,2308.491420264745
2019-02-21 23 A,2258.793621795378
2019-02-21 24 A,2119.4227751878557
2019-02-22 01 A,1842.64336931706
2019-02-22 02 A,1584.6374938756385
2019-02-22 03 A,1492.1976356362502
2019-02-22 04 A,1526.3665418987468
2019-02-22 05 A,1725.5384409711583
2019-02-22 06 A,1872.4272829446495
2019-02-22 07 A,2168.4796626338557
2019-02-22 08 A,2596.7869618175037
2019-02-22 09 A,2664.658943459496
2019-02-22 10 A,2560.6586229632617
2019-02-22 11 A,2411.4867161584375
2019-02-22 12 A,2215.3838000190663
2019-02-22 13 A,2079.2926377802305
2019-02-22 14 A,1929.7431308741861
2019-02-22 15 A,1806.3683071444916
2019-02-22 16 A,1695.6070059443546
2019-02-22 17 A,1745.9542380056705
2019-02-22 18 A,1991.373368352213
2019-02-22 19 A,2282.0353924095953
2019-02-22 20 A,2355.963926173147
2019-02-22 21 A,2309.456266575029
2019-02-22 22 A,2249.9741885178955
2019-02-22 23 A,2170.1642412997644
2019-02-22 24 A,2067.325290458354
2019-02-23 01 A,1852.86622171355
2019-02-23 02 A,1605.7799007074887
2019-02-23 03 A,1479.9701604653528
2019-02-23 04 A,1511.25947807302
2019-02-23 05 A,1646.782024564407
2019-02-23 06 A,1732.4524966269232
2019-02-23 07 A,1837.4306034117035
2019-02-23 08 A,2175.0985898321615
2019-02-23 09 A,2344.584464073745
2019-02-23 10 A,2377.5719545664806
2019-02-23 11 A,2243.4087016898056
2019-02-23 12 A,2072.2068352028955
2019-02-23 13 A,1943.6997595325931
2019-02-23 14 A,1832.6042945376307
2019-02-23 15 A,1730.559550007396
2019-02-23 16 A,1675.3591517755217
2019-02-23 17 A,1709.445876899451
2019-02-23 18 A,1909.9044113595576
2019-02-23 19 A,2196.8463945734347
2019-02-23 20 A,2222.7451278762983
2019-02-23 21 A,2139.156345669568
2019-02-23 22 A,2070.260946745654
2019-02-23 23 A,2015.3988732425587
2019-02-23 24 A,1938.8168496153298
2019-02-24 01 A,1773.962538031156
2019-02-24 02 A,1553.9244706908999
2019-02-24 03 A,1457.4846943878533
2019-02-24 04 A,1465.8219967267378
2019-02-24 05 A,1555.9644113143695
2019-02-24 06 A,1611.889800842387
