일자|시간|구분,공급량
2019-01-30 17 A,2065.893806304675
2019-01-30 18 A,2335.049521272797
2019-01-30 19 A,2737.8353219993583
2019-01-30 20 A,2790.4491079769364
2019-01-30 21 A,2668.4967231507385
2019-01-30 22 A,2638.435371428674
2019-01-30 23 A,2461.46917467413
2019-01-30 24 A,2274.7649379680142
2019-01-31 01 A,2098.8790386911924
2019-01-31 02 A,1793.0819998952102
2019-01-31 03 A,1668.7609153748372
2019-01-31 04 A,1782.9764079376157
2019-01-31 05 A,1999.8830037645366
2019-01-31 06 A,2170.635657568893
2019-01-31 07 A,2296.553558289818
2019-01-31 08 A,2887.0653299344685
2019-01-31 09 A,2946.721729889162
2019-01-31 10 A,2693.478569305168
2019-01-31 11 A,2851.6391287821166
2019-01-31 12 A,2566.028135938099
2019-01-31 13 A,2238.193843995004
2019-01-31 14 A,2089.629463354164
2019-01-31 15 A,2047.4188972437178
2019-01-31 16 A,1975.6931790382946
2019-01-31 17 A,2002.1095695137392
2019-01-31 18 A,2352.8970327194356
2019-01-31 19 A,2624.2664610241386
2019-01-31 20 A,2653.414186065642
2019-01-31 21 A,2651.644513288555
2019-01-31 22 A,2523.4006779592523
2019-01-31 23 A,2397.62025893322
2019-01-31 24 A,2222.857535429189
2019-02-01 01 A,1854.908368477673
2019-02-01 02 A,1646.0282020368954
2019-02-01 03 A,1507.854301572147
2019-02-01 04 A,1481.9044067415211
2019-02-01 05 A,1716.3393270195843
2019-02-01 06 A,1858.1814050512257
2019-02-01 07 A,2228.0275479633474
2019-02-01 08 A,2643.5640570409564
2019-02-01 09 A,2709.3317288576504
2019-02-01 10 A,2529.7666229727683
2019-02-01 11 A,2358.855266434198
2019-02-01 12 A,2255.422460892916
2019-02-01 13 A,1978.9337665582384
2019-02-01 14 A,1940.5051884874745
2019-02-01 15 A,1768.7384590066297
2019-02-01 16 A,1689.8248622563362
2019-02-01 17 A,1762.1704445461928
2019-02-01 18 A,1981.7504597838529
2019-02-01 19 A,2242.584169529548
2019-02-01 20 A,2322.374060594293
2019-02-01 21 A,2314.2767216564275
2019-02-01 22 A,2207.4701493314856
2019-02-01 23 A,2140.7947179610505
2019-02-01 24 A,2050.738883483305
2019-02-02 01 A,1818.4938820750288
2019-02-02 02 A,1599.0231193715588
2019-02-02 03 A,1434.0175349395256
2019-02-02 04 A,1513.0426736071372
2019-02-02 05 A,1657.2762973120987
2019-02-02 06 A,1713.2937620110813
2019-02-02 07 A,1825.1619127627107
2019-02-02 08 A,2039.5523157690195
2019-02-02 09 A,2266.0917763602524
2019-02-02 10 A,2308.0786424817215
2019-02-02 11 A,2326.907170199013
2019-02-02 12 A,2117.606620309655
2019-02-02 13 A,2021.2501197988233
2019-02-02 14 A,1911.62591412057
2019-02-02 15 A,1723.1571485928648
2019-02-02 16 A,1735.7336825815125
2019-02-02 17 A,1766.0274856102776
2019-02-02 18 A,1831.2019063593639
2019-02-02 19 A,2097.058485690347
2019-02-02 20 A,2290.844318195537
2019-02-02 21 A,2116.072404715597
2019-02-02 22 A,1997.8220614548568
2019-02-02 23 A,2006.79428057865
2019-02-02 24 A,1962.116141115527
2019-02-03 01 A,1793.3932573231791
2019-02-03 02 A,1579.4781076170236
2019-02-03 03 A,1414.9285918196767
2019-02-03 04 A,1483.4906088637679
2019-02-03 05 A,1593.5349105776534
2019-02-03 06 A,1664.8507585702894
2019-02-03 07 A,1709.5829296132451
2019-02-03 08 A,1935.6732142606827
2019-02-03 09 A,2237.8673395939995
2019-02-03 10 A,2258.5929899760863
2019-02-03 11 A,2140.696777455406
2019-02-03 12 A,1943.8260696203242
2019-02-03 13 A,1904.286989479303
2019-02-03 14 A,1842.4675327942077
2019-02-03 15 A,1725.2237772869519
2019-02-03 16 A,1688.1354481167791
2019-02-03 17 A,1714.6150860755859
2019-02-03 18 A,1934.7497875405477
2019-02-03 19 A,2255.6154902454628
2019-02-03 20 A,2329.029945460526
2019-02-03 21 A,2290.5617595107806
2019-02-03 22 A,2224.3509975305124
2019-02-03 23 A,2105.1319652927987
2019-02-03 24 A,2046.883451082034
2019-02-04 01 A,1760.2624021627082
2019-02-04 02 A,1466.0509870565224
2019-02-04 03 A,1431.5567574019303
2019-02-04 04 A,1420.9653462974034
2019-02-04 05 A,1691.3691285060233
2019-02-04 06 A,1871.48545944419
2019-02-04 07 A,2123.2186402166044
2019-02-04 08 A,2476.8161669475376
2019-02-04 09 A,2528.2274651486864
2019-02-04 10 A,2724.389094976161
2019-02-04 11 A,2584.064063285116
2019-02-04 12 A,2351.4655601721283
2019-02-04 13 A,2248.221613805404
2019-02-04 14 A,2129.786457396138
2019-02-04 15 A,1950.6297879700157
2019-02-04 16 A,1875.5119472414888
2019-02-04 17 A,1887.6622221798898
2019-02-04 18 A,2032.9672873302932
2019-02-04 19 A,2470.920996177677
2019-02-04 20 A,2467.1252413455695
2019-02-04 21 A,2550.267072978031
2019-02-04 22 A,2421.84802750089
2019-02-04 23 A,2378.8529764925315
2019-02-04 24 A,2201.3348956520013
2019-02-05 01 A,1934.131657748811
2019-02-05 02 A,1644.1211828587154
2019-02-05 03 A,1538.973578898451
2019-02-05 04 A,1609.462625200272
2019-02-05 05 A,1824.7265501140278
2019-02-05 06 A,1990.2427592782824
2019-02-05 07 A,2261.017840791976
2019-02-05 08 A,2736.65041099859
2019-02-05 09 A,2828.9444407488863
2019-02-05 10 A,2625.3190468925245
2019-02-05 11 A,2455.936102614504
2019-02-05 12 A,2286.149769782889
2019-02-05 13 A,2138.5150626464215
2019-02-05 14 A,1984.3434038628789
2019-02-05 15 A,1828.3109417627904
2019-02-05 16 A,1876.0990727283438
2019-02-05 17 A,1877.027969695406
2019-02-05 18 A,2059.8346910868618
2019-02-05 19 A,2408.1434395231004
2019-02-05 20 A,2426.5539272759
2019-02-05 21 A,2439.755709411308
2019-02-05 22 A,2350.3160762464768
2019-02-05 23 A,2245.1141175509624
2019-02-05 24 A,2077.91001693413
2019-02-06 01 A,1940.9433487717376
2019-02-06 02 A,1622.8998114058688
2019-02-06 03 A,1531.8692338822946
2019-02-06 04 A,1552.0660914468388
2019-02-06 05 A,1741.8201936686987
2019-02-06 06 A,1937.3365523845237
2019-02-06 07 A,2213.0376483259106
2019-02-06 08 A,2606.2812036882065
2019-02-06 09 A,2743.6563118278245
2019-02-06 10 A,2569.349540425168
2019-02-06 11 A,2362.656891755533
2019-02-06 12 A,2275.885476208543
2019-02-06 13 A,2052.698599075482
2019-02-06 14 A,1949.6818429143036
2019-02-06 15 A,1806.733214303589
2019-02-06 16 A,1724.9330259447192
2019-02-06 17 A,1779.4707639019302
2019-02-06 18 A,1973.0864436284548
2019-02-06 19 A,2288.1186624489696
2019-02-06 20 A,2496.4361636169074
2019-02-06 21 A,2358.249943089403
2019-02-06 22 A,2259.139347128225
2019-02-06 23 A,2211.5937926521665
2019-02-06 24 A,2047.190088376764
2019-02-07 01 A,1908.5273072441744
2019-02-07 02 A,1595.1501998678393
2019-02-07 03 A,1467.8749799917423
2019-02-07 04 A,1470.828616639245
2019-02-07 05 A,1686.872255045738
2019-02-07 06 A,1866.7768746264403
2019-02-07 07 A,2180.6796593529743
2019-02-07 08 A,2465.0151410388244
2019-02-07 09 A,2706.4975756649924
2019-02-07 10 A,2536.853644685285
2019-02-07 11 A,2472.928677771193
2019-02-07 12 A,2190.185401899564
2019-02-07 13 A,2065.029897862974
2019-02-07 14 A,1954.1738020099526
2019-02-07 15 A,1797.363585529238
2019-02-07 16 A,1785.4412581883728
2019-02-07 17 A,1830.568430139274
2019-02-07 18 A,2006.046863334175
2019-02-07 19 A,2360.5851922273932
2019-02-07 20 A,2440.619301229617
2019-02-07 21 A,2400.3817841214477
2019-02-07 22 A,2335.0946261721283
2019-02-07 23 A,2234.131435050468
2019-02-07 24 A,2120.2983915574555
2019-02-08 01 A,1854.908368477673
2019-02-08 02 A,1646.0282020368954
2019-02-08 03 A,1507.854301572147
2019-02-08 04 A,1481.9044067415211
2019-02-08 05 A,1716.3393270195843
2019-02-08 06 A,1858.1814050512257
2019-02-08 07 A,2228.0275479633474
2019-02-08 08 A,2643.5640570409564
2019-02-08 09 A,2709.3317288576504
2019-02-08 10 A,2529.7666229727683
2019-02-08 11 A,2358.855266434198
2019-02-08 12 A,2255.422460892916
2019-02-08 13 A,1978.9337665582384
2019-02-08 14 A,1940.5051884874745
2019-02-08 15 A,1768.7384590066297
2019-02-08 16 A,1689.8248622563362
2019-02-08 17 A,1762.1704445461928
2019-02-08 18 A,1981.7504597838529
2019-02-08 19 A,2242.584169529548
2019-02-08 20 A,2322.374060594293
2019-02-08 21 A,2314.2767216564275
2019-02-08 22 A,2207.4701493314856
2019-02-08 23 A,2140.7947179610505
2019-02-08 24 A,2050.738883483305
2019-02-09 01 A,1818.4938820750288
2019-02-09 02 A,1599.0231193715588
2019-02-09 03 A,1434.0175349395256
2019-02-09 04 A,1513.0426736071372
2019-02-09 05 A,1657.2762973120987
2019-02-09 06 A,1713.2937620110813
2019-02-09 07 A,1825.1619127627107
2019-02-09 08 A,2039.5523157690195
2019-02-09 09 A,2266.0917763602524
2019-02-09 10 A,2308.0786424817215
2019-02-09 11 A,2326.907170199013
2019-02-09 12 A,2117.606620309655
2019-02-09 13 A,2021.2501197988233
2019-02-09 14 A,1911.62591412057
2019-02-09 15 A,1723.1571485928648
2019-02-09 16 A,1735.7336825815125
2019-02-09 17 A,1766.0274856102776
2019-02-09 18 A,1831.2019063593639
2019-02-09 19 A,2097.058485690347
2019-02-09 20 A,2290.844318195537
2019-02-09 21 A,2116.072404715597
2019-02-09 22 A,1997.8220614548568
2019-02-09 23 A,2006.79428057865
2019-02-09 24 A,1962.116141115527
2019-02-10 01 A,1793.3932573231791
2019-02-10 02 A,1579.4781076170236
2019-02-10 03 A,1414.9285918196767
2019-02-10 04 A,1483.4906088637679
2019-02-10 05 A,1593.5349105776534
2019-02-10 06 A,1664.8507585702894
2019-02-10 07 A,1709.5829296132451
2019-02-10 08 A,1935.6732142606827
2019-02-10 09 A,2237.8673395939995
2019-02-10 10 A,2258.5929899760863
2019-02-10 11 A,2140.696777455406
2019-02-10 12 A,1943.8260696203242
2019-02-10 13 A,1904.286989479303
2019-02-10 14 A,1842.4675327942077
2019-02-10 15 A,1725.2237772869519
2019-02-10 16 A,1688.1354481167791
2019-02-10 17 A,1714.6150860755859
2019-02-10 18 A,1934.7497875405477
2019-02-10 19 A,2255.6154902454628
2019-02-10 20 A,2329.029945460526
2019-02-10 21 A,2290.5617595107806
2019-02-10 22 A,2224.3509975305124
2019-02-10 23 A,2105.1319652927987
2019-02-10 24 A,2046.883451082034
2019-02-11 01 A,1760.2624021627082
2019-02-11 02 A,1466.0509870565224
2019-02-11 03 A,1431.5567574019303
2019-02-11 04 A,1420.9653462974034
2019-02-11 05 A,1691.3691285060233
2019-02-11 06 A,1871.48545944419
2019-02-11 07 A,2123.2186402166044
2019-02-11 08 A,2476.8161669475376
2019-02-11 09 A,2528.2274651486864
2019-02-11 10 A,2724.389094976161
2019-02-11 11 A,2584.064063285116
2019-02-11 12 A,2351.4655601721283
2019-02-11 13 A,2248.221613805404
2019-02-11 14 A,2129.786457396138
2019-02-11 15 A,1950.6297879700157
2019-02-11 16 A,1875.5119472414888
2019-02-11 17 A,1887.6622221798898
2019-02-11 18 A,2032.9672873302932
2019-02-11 19 A,2470.920996177677
2019-02-11 20 A,2467.1252413455695
2019-02-11 21 A,2550.267072978031
2019-02-11 22 A,2421.84802750089
2019-02-11 23 A,2378.8529764925315
2019-02-11 24 A,2201.3348956520013
2019-02-12 01 A,1934.131657748811
2019-02-12 02 A,1644.1211828587154
2019-02-12 03 A,1538.973578898451
2019-02-12 04 A,1609.462625200272
2019-02-12 05 A,1824.7265501140278
2019-02-12 06 A,1990.2427592782824
2019-02-12 07 A,2261.017840791976
2019-02-12 08 A,2736.65041099859
2019-02-12 09 A,2828.9444407488863
2019-02-12 10 A,2625.3190468925245
2019-02-12 11 A,2455.936102614504
2019-02-12 12 A,2286.149769782889
2019-02-12 13 A,2138.5150626464215
2019-02-12 14 A,1984.3434038628789
2019-02-12 15 A,1828.3109417627904
2019-02-12 16 A,1876.0990727283438
2019-02-12 17 A,1877.027969695406
2019-02-12 18 A,2059.8346910868618
2019-02-12 19 A,2408.1434395231004
2019-02-12 20 A,2426.5539272759
2019-02-12 21 A,2439.755709411308
2019-02-12 22 A,2350.3160762464768
2019-02-12 23 A,2245.1141175509624
2019-02-12 24 A,2077.91001693413
2019-02-13 01 A,1940.9433487717376
2019-02-13 02 A,1622.8998114058688
2019-02-13 03 A,1531.8692338822946
2019-02-13 04 A,1552.0660914468388
2019-02-13 05 A,1741.8201936686987
2019-02-13 06 A,1937.3365523845237
2019-02-13 07 A,2213.0376483259106
2019-02-13 08 A,2606.2812036882065
2019-02-13 09 A,2743.6563118278245
2019-02-13 10 A,2569.349540425168
2019-02-13 11 A,2362.656891755533
2019-02-13 12 A,2275.885476208543
2019-02-13 13 A,2052.698599075482
2019-02-13 14 A,1949.6818429143036
2019-02-13 15 A,1806.733214303589
2019-02-13 16 A,1724.9330259447192
2019-02-13 17 A,1779.4707639019302
2019-02-13 18 A,1973.0864436284548
2019-02-13 19 A,2288.1186624489696
2019-02-13 20 A,2496.4361636169074
2019-02-13 21 A,2358.249943089403
2019-02-13 22 A,2259.139347128225
2019-02-13 23 A,2211.5937926521665
2019-02-13 24 A,2047.190088376764
2019-02-14 01 A,1908.5273072441744
2019-02-14 02 A,1595.1501998678393
2019-02-14 03 A,1467.8749799917423
2019-02-14 04 A,1470.828616639245
2019-02-14 05 A,1686.872255045738
2019-02-14 06 A,1866.7768746264403
2019-02-14 07 A,2180.6796593529743
2019-02-14 08 A,2465.0151410388244
2019-02-14 09 A,2706.4975756649924
2019-02-14 10 A,2536.853644685285
2019-02-14 11 A,2472.928677771193
2019-02-14 12 A,2190.185401899564
2019-02-14 13 A,2065.029897862974
2019-02-14 14 A,1954.1738020099526
2019-02-14 15 A,1797.363585529238
2019-02-14 16 A,1785.4412581883728
2019-02-14 17 A,1830.568430139274
2019-02-14 18 A,2006.046863334175
2019-02-14 19 A,2360.5851922273932
2019-02-14 20 A,2440.619301229617
2019-02-14 21 A,2400.3817841214477
2019-02-14 22 A,2335.0946261721283
2019-02-14 23 A,2234.131435050468
2019-02-14 24 A,2120.2983915574555
2019-02-15 01 A,1854.908368477673
2019-02-15 02 A,1646.0282020368954
2019-02-15 03 A,1507.854301572147
2019-02-15 04 A,1481.9044067415211
2019-02-15 05 A,1716.3393270195843
2019-02-15 06 A,1858.1814050512257
2019-02-15 07 A,2228.0275479633474
2019-02-15 08 A,2643.5640570409564
2019-02-15 09 A,2709.3317288576504
2019-02-15 10 A,2529.7666229727683
2019-02-15 11 A,2358.855266434198
2019-02-15 12 A,2255.422460892916
2019-02-15 13 A,1978.9337665582384
2019-02-15 14 A,1940.5051884874745
2019-02-15 15 A,1768.7384590066297
2019-02-15 16 A,1689.8248622563362
2019-02-15 17 A,1762.1704445461928
2019-02-15 18 A,1981.7504597838529
2019-02-15 19 A,2242.584169529548
2019-02-15 20 A,2322.374060594293
2019-02-15 21 A,2314.2767216564275
2019-02-15 22 A,2207.4701493314856
2019-02-15 23 A,2140.7947179610505
2019-02-15 24 A,2050.738883483305
2019-02-16 01 A,1818.4938820750288
2019-02-16 02 A,1599.0231193715588
2019-02-16 03 A,1434.0175349395256
2019-02-16 04 A,1513.0426736071372
2019-02-16 05 A,1657.2762973120987
2019-02-16 06 A,1713.2937620110813
2019-02-16 07 A,1825.1619127627107
2019-02-16 08 A,2039.5523157690195
2019-02-16 09 A,2266.0917763602524
2019-02-16 10 A,2308.0786424817215
2019-02-16 11 A,2326.907170199013
2019-02-16 12 A,2117.606620309655
2019-02-16 13 A,2021.2501197988233
2019-02-16 14 A,1911.62591412057
2019-02-16 15 A,1723.1571485928648
2019-02-16 16 A,1735.7336825815125
2019-02-16 17 A,1766.0274856102776
2019-02-16 18 A,1831.2019063593639
2019-02-16 19 A,2097.058485690347
2019-02-16 20 A,2290.844318195537
2019-02-16 21 A,2116.072404715597
2019-02-16 22 A,1997.8220614548568
2019-02-16 23 A,2006.79428057865
2019-02-16 24 A,1962.116141115527
2019-02-17 01 A,1793.3932573231791
2019-02-17 02 A,1579.4781076170236
2019-02-17 03 A,1414.9285918196767
2019-02-17 04 A,1483.4906088637679
2019-02-17 05 A,1593.5349105776534
2019-02-17 06 A,1664.8507585702894
2019-02-17 07 A,1709.5829296132451
2019-02-17 08 A,1935.6732142606827
2019-02-17 09 A,2237.8673395939995
2019-02-17 10 A,2258.5929899760863
2019-02-17 11 A,2140.696777455406
2019-02-17 12 A,1943.8260696203242
2019-02-17 13 A,1904.286989479303
2019-02-17 14 A,1842.4675327942077
2019-02-17 15 A,1725.2237772869519
2019-02-17 16 A,1688.1354481167791
2019-02-17 17 A,1714.6150860755859
2019-02-17 18 A,1934.7497875405477
2019-02-17 19 A,2255.6154902454628
2019-02-17 20 A,2329.029945460526
2019-02-17 21 A,2290.5617595107806
2019-02-17 22 A,2224.3509975305124
2019-02-17 23 A,2105.1319652927987
2019-02-17 24 A,2046.883451082034
2019-02-18 01 A,1760.2624021627082
2019-02-18 02 A,1466.0509870565224
2019-02-18 03 A,1431.5567574019303
2019-02-18 04 A,1420.9653462974034
2019-02-18 05 A,1691.3691285060233
2019-02-18 06 A,1871.48545944419
2019-02-18 07 A,2123.2186402166044
2019-02-18 08 A,2476.8161669475376
2019-02-18 09 A,2528.2274651486864
2019-02-18 10 A,2724.389094976161
2019-02-18 11 A,2584.064063285116
2019-02-18 12 A,2351.4655601721283
2019-02-18 13 A,2248.221613805404
2019-02-18 14 A,2129.786457396138
2019-02-18 15 A,1950.6297879700157
2019-02-18 16 A,1875.5119472414888
2019-02-18 17 A,1887.6622221798898
2019-02-18 18 A,2032.9672873302932
2019-02-18 19 A,2470.920996177677
2019-02-18 20 A,2467.1252413455695
2019-02-18 21 A,2550.267072978031
2019-02-18 22 A,2421.84802750089
2019-02-18 23 A,2378.8529764925315
2019-02-18 24 A,2201.3348956520013
2019-02-19 01 A,1934.131657748811
2019-02-19 02 A,1644.1211828587154
2019-02-19 03 A,1538.973578898451
2019-02-19 04 A,1609.462625200272
2019-02-19 05 A,1824.7265501140278
2019-02-19 06 A,1990.2427592782824
2019-02-19 07 A,2261.017840791976
2019-02-19 08 A,2736.65041099859
2019-02-19 09 A,2828.9444407488863
2019-02-19 10 A,2625.3190468925245
2019-02-19 11 A,2455.936102614504
2019-02-19 12 A,2286.149769782889
2019-02-19 13 A,2138.5150626464215
2019-02-19 14 A,1984.3434038628789
2019-02-19 15 A,1828.3109417627904
2019-02-19 16 A,1876.0990727283438
2019-02-19 17 A,1877.027969695406
2019-02-19 18 A,2059.8346910868618
2019-02-19 19 A,2408.1434395231004
2019-02-19 20 A,2426.5539272759
2019-02-19 21 A,2439.755709411308
2019-02-19 22 A,2350.3160762464768
2019-02-19 23 A,2245.1141175509624
2019-02-19 24 A,2077.91001693413
2019-02-20 01 A,1940.9433487717376
2019-02-20 02 A,1622.8998114058688
2019-02-20 03 A,1531.8692338822946
2019-02-20 04 A,1552.0660914468388
2019-02-20 05 A,1741.8201936686987
2019-02-20 06 A,1937.3365523845237
2019-02-20 07 A,2213.0376483259106
2019-02-20 08 A,2606.2812036882065
2019-02-20 09 A,2743.6563118278245
2019-02-20 10 A,2569.349540425168
2019-02-20 11 A,2362.656891755533
2019-02-20 12 A,2275.885476208543
2019-02-20 13 A,2052.698599075482
2019-02-20 14 A,1949.6818429143036
2019-02-20 15 A,1806.733214303589
2019-02-20 16 A,1724.9330259447192
2019-02-20 17 A,1779.4707639019302
2019-02-20 18 A,1973.0864436284548
2019-02-20 19 A,2288.1186624489696
2019-02-20 20 A,2496.4361636169074
2019-02-20 21 A,2358.249943089403
2019-02-20 22 A,2259.139347128225
2019-02-20 23 A,2211.5937926521665
2019-02-20 24 A,2047.190088376764
2019-02-21 01 A,1908.5273072441744
2019-02-21 02 A,1595.1501998678393
2019-02-21 03 A,1467.8749799917423
2019-02-21 04 A,1470.828616639245
2019-02-21 05 A,1686.872255045738
2019-02-21 06 A,1866.7768746264403
2019-02-21 07 A,2180.6796593529743
2019-02-21 08 A,2465.0151410388244
2019-02-21 09 A,2706.4975756649924
2019-02-21 10 A,2536.853644685285
2019-02-21 11 A,2472.928677771193
2019-02-21 12 A,2190.185401899564
2019-02-21 13 A,2065.029897862974
2019-02-21 14 A,1954.1738020099526
2019-02-21 15 A,1797.363585529238
2019-02-21 16 A,1785.4412581883728
2019-02-21 17 A,1830.568430139274
2019-02-21 18 A,2006.046863334175
2019-02-21 19 A,2360.5851922273932
2019-02-21 20 A,2440.619301229617
2019-02-21 21 A,2400.3817841214477
2019-02-21 22 A,2335.0946261721283
2019-02-21 23 A,2234.131435050468
2019-02-21 24 A,2120.2983915574555
2019-02-22 01 A,1854.908368477673
2019-02-22 02 A,1646.0282020368954
2019-02-22 03 A,1507.854301572147
2019-02-22 04 A,1481.9044067415211
2019-02-22 05 A,1716.3393270195843
2019-02-22 06 A,1858.1814050512257
2019-02-22 07 A,2228.0275479633474
2019-02-22 08 A,2643.5640570409564
2019-02-22 09 A,2709.3317288576504
2019-02-22 10 A,2529.7666229727683
2019-02-22 11 A,2358.855266434198
2019-02-22 12 A,2255.422460892916
2019-02-22 13 A,1978.9337665582384
2019-02-22 14 A,1940.5051884874745
2019-02-22 15 A,1768.7384590066297
2019-02-22 16 A,1689.8248622563362
2019-02-22 17 A,1762.1704445461928
2019-02-22 18 A,1981.7504597838529
2019-02-22 19 A,2242.584169529548
2019-02-22 20 A,2322.374060594293
2019-02-22 21 A,2314.2767216564275
2019-02-22 22 A,2207.4701493314856
2019-02-22 23 A,2140.7947179610505
2019-02-22 24 A,2050.738883483305
2019-02-23 01 A,1818.4938820750288
2019-02-23 02 A,1599.0231193715588
2019-02-23 03 A,1434.0175349395256
2019-02-23 04 A,1513.0426736071372
2019-02-23 05 A,1657.2762973120987
2019-02-23 06 A,1713.2937620110813
2019-02-23 07 A,1825.1619127627107
2019-02-23 08 A,2039.5523157690195
2019-02-23 09 A,2266.0917763602524
2019-02-23 10 A,2308.0786424817215
2019-02-23 11 A,2326.907170199013
2019-02-23 12 A,2117.606620309655
2019-02-23 13 A,2021.2501197988233
2019-02-23 14 A,1911.62591412057
2019-02-23 15 A,1723.1571485928648
2019-02-23 16 A,1735.7336825815125
2019-02-23 17 A,1766.0274856102776
2019-02-23 18 A,1831.2019063593639
2019-02-23 19 A,2097.058485690347
2019-02-23 20 A,2290.844318195537
2019-02-23 21 A,2116.072404715597
2019-02-23 22 A,1997.8220614548568
2019-02-23 23 A,2006.79428057865
2019-02-23 24 A,1962.116141115527
2019-02-24 01 A,1793.3932573231791
2019-02-24 02 A,1579.4781076170236
2019-02-24 03 A,1414.9285918196767
2019-02-24 04 A,1483.4906088637679
